index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე 
22	იყიდება AUDI S4	2010 წ	3.0 ბენზინი	204211 კმ	ავტომატიკა	მარცხნივ
23	იყიდება BMW 328	2013 წ	2.0 ბენზინი	143883 კმ	ავტომატიკა	მარცხნივ
24	იყიდება AUDI Q5	2010 წ	3.2 ბენზინი	234272 კმ	ავტომატიკა	მარცხნივ
25	იყიდება NISSAN Leaf	2018 წ	0.0	23210 კმ	ავტომატიკა	მარცხნივ
1	იყიდება BMW 735	2001 წ	3.5 ბენზინი	76000 კმ	ავტომატიკა	მარცხნივ
2	იყიდება AUDI Q7	2009 წ	4.2 ბენზინი	156760 კმ	ავტომატიკა	მარცხნივ
3	იყიდება JEEP Wrangler	2017 წ	3.6 ბენზინი	172341 კმ	ავტომატიკა	მარცხნივ
4	იყიდება AUDI S4	2010 წ	3.0 ბენზინი	1600 კმ	ავტომატიკა	მარცხნივ
5	იყიდება NISSAN Leaf	2020 წ	0.0	4235 კმ	ავტომატიკა	მარცხნივ
6	იყიდება TOYOTA Avalon	2016 წ	2.5 ჰიბრიდი	195917 კმ	ავტომატიკა	მარცხნივ
7	იყიდება JEEP Cherokee	2015 წ	2.4 ბენზინი	178048 კმ	ავტომატიკა	მარცხნივ
8	იყიდება LEXUS CT 200h	2013 წ	1.8 ჰიბრიდი	175963 კმ	ავტომატიკა	მარცხნივ
9	იყიდება AUDI Q5	2013 წ	3.0 ბენზინი	108470 კმ	ავტომატიკა	მარცხნივ
10	იყიდება LEXUS CT 200h	2017 წ	1.8 ჰიბრიდი	55206 კმ	ავტომატიკა	მარცხნივ
11	იყიდება FORD Transit	1995 წ	2.5 დიზელი	0 კმ	მექანიკური	მარცხნივ
12	იყიდება LEXUS CT 200h	2013 წ	1.8 ჰიბრიდი	18123 კმ	ავტომატიკა	მარცხნივ
13	იყიდება LEXUS RX 350	2015 წ	3.5 ბენზინი	116843 კმ	ავტომატიკა	მარცხნივ
14	იყიდება JEEP Grand Cherokee	2014 წ	3.0 დიზელი	164962 კმ	ავტომატიკა	მარცხნივ
15	იყიდება AUDI Q7	2010 წ	3.6 ბენზინი	222254 კმ	ავტომატიკა	მარცხნივ
16	იყიდება VOLKSWAGEN Passat	2016 წ	1.8 ბენზინი	52989 კმ	ავტომატიკა	მარცხნივ
17	იყიდება VOLKSWAGEN Passat	2012 წ	2.5 ბენზინი	233126 კმ	ავტომატიკა	მარცხნივ
18	იყიდება VOLKSWAGEN Passat	2015 წ	1.8 ბენზინი	200413 კმ	ავტომატიკა	მარცხნივ
19	იყიდება VOLKSWAGEN Passat	2013 წ	2.5 ბენზინი	111819 კმ	ავტომატიკა	მარცხნივ
20	იყიდება VOLKSWAGEN Passat	2018 წ	0.2 ბენზინი	36078 კმ	ავტომატიკა	მარცხნივ
21	იყიდება BMW 320	2016 წ	2.0 ბენზინი	76198 კმ	ავტომატიკა	მარცხნივ
22	იყიდება CHEVROLET Cruze	2014 წ	1.8 ბენზინი	140251 კმ	ავტომატიკა	მარცხნივ
23	იყიდება CHEVROLET Cruze	2014 წ	1.4 ბენზინი	106094 კმ	ავტომატიკა	მარცხნივ
24	იყიდება BMW 330	2018 წ	2.0 ბენზინი	33509 კმ	ავტომატიკა	მარცხნივ
25	იყიდება CHEVROLET Cruze	2017 წ	1.4 ბენზინი	134824 კმ	ავტომატიკა	მარცხნივ
1	იყიდება LEXUS RX 350	2015 წ	3.5 ბენზინი	116843 კმ	ავტომატიკა	მარცხნივ
2	იყიდება NISSAN Leaf	2021 წ	0.0	4152 კმ	ავტომატიკა	მარცხნივ
3	იყიდება JEEP Cherokee	2015 წ	3.2 ბენზინი	139467 კმ	ავტომატიკა	მარცხნივ
4	იყიდება MERCEDES-BENZ GLA 250	2015 წ	2.0 ბენზინი	159381 კმ	ავტომატიკა	მარცხნივ
5	იყიდება LEXUS CT 200h	2016 წ	1.8 ჰიბრიდი	90517 კმ	ავტომატიკა	მარცხნივ
6	იყიდება AUDI Q7	2013 წ	3.0 ბენზინი	185254 კმ	ავტომატიკა	მარცხნივ
7	იყიდება JEEP Grand Cherokee	2014 წ	3.6	131709 კმ	ავტომატიკა	მარცხნივ
8	იყიდება KIA Sportage	2019 წ	2.4 ბენზინი	100061 კმ	ავტომატიკა	მარცხნივ
9	იყიდება KIA Sportage	2018 წ	2.4 ბენზინი	27680 კმ	ავტომატიკა	მარცხნივ
10	იყიდება KIA Sportage	2017 წ	2.4 ბენზინი	83741 კმ	ავტომატიკა	მარცხნივ
11	იყიდება KIA Sportage	2017 წ	2.4 ბენზინი	0 კმ	ავტომატიკა	მარცხნივ
12	იყიდება KIA Sportage	2020 წ	2.4 ბენზინი	13766 კმ	ავტომატიკა	მარცხნივ
13	იყიდება KIA Sportage	2021 წ	2.4 ბენზინი	4642 კმ	ავტომატიკა	მარცხნივ
14	იყიდება KIA Sportage	2020 წ	2.4 ბენზინი	7429 კმ	ავტომატიკა	მარცხნივ
15	იყიდება KIA Sportage	2021 წ	2.4 ბენზინი	3854 კმ	ავტომატიკა	მარცხნივ
16	იყიდება KIA Sportage	2020 წ	2.4 ბენზინი	31480 კმ	ავტომატიკა	მარცხნივ
17	იყიდება KIA Sportage	2020 წ	2.4 ბენზინი	0 კმ	ავტომატიკა	მარცხნივ
18	იყიდება KIA Sportage	2020 წ	2.4 ბენზინი	5984 კმ	ავტომატიკა	მარცხნივ
19	იყიდება KIA Sportage	2017 წ	2.4 ბენზინი	66280 კმ	ავტომატიკა	მარცხნივ
20	იყიდება KIA Sportage	2020 წ	2.4 ბენზინი	15912 კმ	ავტომატიკა	მარცხნივ
21	იყიდება KIA Sportage	2019 წ	2.4 ბენზინი	66205 კმ	ავტომატიკა	მარცხნივ
22	იყიდება KIA Optima	2014 წ	2.4 ბენზინი	226205 კმ	ავტომატიკა	მარცხნივ
23	იყიდება KIA Optima	2014 წ	2.4 ბენზინი	226205 კმ	ავტომატიკა	მარცხნივ
24	იყიდება KIA Optima	2014 წ	2.4 ბენზინი	160733 კმ	ავტომატიკა	მარცხნივ
25	იყიდება KIA Optima	2019 წ	2.4 ბენზინი	30683 კმ	ავტომატიკა	მარცხნივ
1	იყიდება KIA Optima	2019 წ	2.4 ბენზინი	30683 კმ	ავტომატიკა	მარცხნივ
2	იყიდება KIA Optima	2020 წ	2.4 ბენზინი	10669 კმ	ავტომატიკა	მარცხნივ
3	იყიდება KIA Optima	2014 წ	2.4 ბენზინი	102221 კმ	ავტომატიკა	მარცხნივ
4	იყიდება KIA Optima	2020 წ	2.4 ბენზინი	34278 კმ	ავტომატიკა	მარცხნივ
5	იყიდება KIA Optima	2018 წ	2.4 ბენზინი	118710 კმ	ავტომატიკა	მარცხნივ
6	იყიდება KIA Optima	2020 წ	2.4 ბენზინი	22027 კმ	ავტომატიკა	მარცხნივ
7	იყიდება KIA Optima	2019 წ	2.4 ბენზინი	37242 კმ	ავტომატიკა	მარცხნივ
8	იყიდება KIA Optima	2018 წ	2.4 ბენზინი	21622 კმ	ავტომატიკა	მარცხნივ
9	იყიდება KIA Optima	2019 წ	2.4 ბენზინი	0 კმ	ავტომატიკა	მარცხნივ
10	იყიდება MERCEDES-BENZ GLA 250	2015 წ	2.0 ბენზინი	129770 კმ	ავტომატიკა	მარცხნივ
11	იყიდება LEXUS CT 200h	2016 წ	1.8 ჰიბრიდი	204965 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HYUNDAI Tucson	2018 წ	2.0 ბენზინი	54382 კმ	ავტომატიკა	მარცხნივ
13	იყიდება LEXUS RX 350	2015 წ	3.5 ბენზინი	142456 კმ	ავტომატიკა	მარცხნივ
14	იყიდება MERCEDES-BENZ GLA 250	2016 წ	2.0 ბენზინი	45318 კმ	ავტომატიკა	მარცხნივ
15	იყიდება LEXUS CT 200h	2015 წ	1.8 ჰიბრიდი	85997 კმ	ავტომატიკა	მარცხნივ
16	იყიდება AUDI Q5	2015 წ	2.0	176211 კმ	ავტომატიკა	მარცხნივ
17	იყიდება TOYOTA Prius C	2012 წ	1.5 ჰიბრიდი	99200 კმ	ვარიატორი	მარცხნივ
18	იყიდება JEEP Grand Cherokee	2014 წ	3.6	108658 კმ	ავტომატიკა	მარცხნივ
19	იყიდება JEEP Cherokee	2015 წ	3.2 ბენზინი	81536 კმ	ავტომატიკა	მარცხნივ
20	იყიდება NISSAN Leaf	2018 წ	0.0	48365 კმ	ავტომატიკა	მარცხნივ
21	იყიდება KIA Sportage	2019 წ	2.4 ბენზინი	142304 კმ	ავტომატიკა	მარცხნივ
22	იყიდება MERCEDES-BENZ GLA 250	2016 წ	2.0 ბენზინი	41434 კმ	ავტომატიკა	მარცხნივ
23	იყიდება AUDI Q7	2014 წ	3.0 ბენზინი	252672 კმ	ავტომატიკა	მარცხნივ
24	იყიდება LEXUS CT 200h	2015 წ	1.8 ჰიბრიდი	170414 კმ	ავტომატიკა	მარცხნივ
